"Name","Year","Map URL"
"Building APIs with Node.js","2016","http://www.allitebooks.in/building-apis-node-js/"
"Building Trading Bots Using Java","2016","http://www.allitebooks.in/building-trading-bots-using-java/"
"Beginning Apache Pig","2016","http://www.allitebooks.in/beginning-apache-pig/"
"Docker: Docker Tutorial for Beginners Build Ship and Run","2018","http://www.allitebooks.in/docker-docker-tutorial-for-beginners-build-ship-and-run/"
"Advanced Data Analytics Using Python","2018","http://www.allitebooks.in/advanced-data-analytics-using-python/"
"Practical Artificial Intelligence","2018","http://www.allitebooks.in/practical-artificial-intelligence/"
"Robot Operating System for Absolute Beginners","2018","http://www.allitebooks.in/robot-operating-system-for-absolute-beginners/"
"Building Games with Ethereum Smart Contracts","2018","http://www.allitebooks.in/building-games-with-ethereum-smart-contracts/"
"Web Coding & Development All-in-One For Dummies","2018","http://www.allitebooks.in/web-coding-development-all-in-one-for-dummies/"
"CSS Refactoring","2016","http://www.allitebooks.in/css-refactoring/"
"Cross-Platform Desktop Applications","2017","http://www.allitebooks.in/cross-platform-desktop-applications/"
"RabbitMQ in Depth","2017","http://www.allitebooks.in/rabbitmq-in-depth/"
"How Computers Work: Computing Foundations, 4th Edition","2018","http://www.allitebooks.in/how-computers-work-computing-foundations-4th-edition/"
"Windows 10 All-In-One For Dummies, 3rd Edition","2018","http://www.allitebooks.in/windows-10-all-in-one-dummies-3rd-edition/"
"Linux All-In-One For Dummies, 6th Edition","2018","http://www.allitebooks.in/linux-all-in-one-for-dummies/"
"Machine Learning","2018","http://www.allitebooks.in/machine-learning-2/"
"Python Programming Blueprints","2018","http://www.allitebooks.in/python-programming-blueprints/"
"CCNA Security 210-260 Certification Guide","2018","http://www.allitebooks.in/ccna-security-210-260-certification-guide/"
"C# Machine Learning Projects","2018","http://www.allitebooks.in/c-machine-learning-projects/"
"Data Analytics with Spark Using Python","2018","http://www.allitebooks.in/data-analytics-with-spark-using-python/"
"Hands-On Data Visualization with Bokeh","2018","http://www.allitebooks.in/hands-on-data-visualization-with-bokeh/"
"Learn Angular: Related Tool & Skills","2018","http://www.allitebooks.in/learn-angular-related-tool-skills/"
"Learn Python 3 the Hard Way","2017","http://www.allitebooks.in/learn-python-3-hard-way/"
"SQL for IBM i","2018","http://www.allitebooks.in/sql-for-ibm-i/"
"PostgreSQL High Availability Cookbook, 2nd Edition","2017","http://www.allitebooks.in/postgresql-high-availability-cookbook-2nd-edition/"
"The Site Reliability Workbook","2018","http://www.allitebooks.in/the-site-reliability-workbook/"
"Cracking Codes with Python","2018","http://www.allitebooks.in/cracking-codes-with-python/"
"Learning Kali Linux","2018","http://www.allitebooks.in/learning-kali-linux/"
"Practical Bot Development","2018","http://www.allitebooks.in/practical-bot-development/"
"Networking All-in-One For Dummies, 7th Edition","2018","http://www.allitebooks.in/networking-all-in-one-for-dummies-7th-edition/"
"REST API Development with Node.js, 2nd Edition","2018","http://www.allitebooks.in/rest-api-development-with-node-js-2nd-edition/"
"Confident Web Design","2018","http://www.allitebooks.in/confident-web-design/"
"JavaScript Applications with Node.js, React, React Native and MongoDB","2018","http://www.allitebooks.in/javascript-applications-with-node-js-react-react-native-and-mongodb/"
"Microsoft Visual C# Step by Step, 9th Edition","2018","http://www.allitebooks.in/microsoft-visual-c-step-by-step-9th-edition/"
"Cloud Foundry for Developers","2017","http://www.allitebooks.in/cloud-foundry-for-developers/"
"Mastering Concurrency Programming with Java 9, 2nd Edition","2017","http://www.allitebooks.in/mastering-concurrency-programming-with-java-9-2nd-edition/"
"Learning Microsoft Azure Storage","2017","http://www.allitebooks.in/learning-microsoft-azure-storage/"
"Ceph Cookbook, 2nd Edition","2018","http://www.allitebooks.in/ceph-cookbook-2nd-edition/"
"Learning Apache Apex","2017","http://www.allitebooks.in/learning-apache-apex/"
"Mastering Microsoft Dynamics CRM 2016","2017","http://www.allitebooks.in/mastering-microsoft-dynamics-crm-2016/"
"Firebase Cookbook","2017","http://www.allitebooks.in/firebase-cookbook/"
"Java in 24 Hours, Sams Teach Yourself (Covering Java 9), 8th Edition","2017","http://www.allitebooks.in/java-24-hours-sams-teach-covering-java-9-8th-edition/"
"Learn Android Studio 3","2018","http://www.allitebooks.in/learn-android-studio-3/"
"Fundamentals of Python: First Programs, 2nd Edition","2018","http://www.allitebooks.in/fundamentals-python-first-programs/"
"Head First Learn to Code","2018","http://www.allitebooks.in/head-first-learn-code/"
"Pro iPhone Development with Swift 4","2018","http://www.allitebooks.in/pro-iphone-development-swift-4/"
"Virtual Routing in the Cloud","2016","http://www.allitebooks.in/virtual-routing-cloud/"
"Adobe InDesign Interactive Digital Publishing","2017","http://www.allitebooks.in/adobe-indesign-interactive-digital-publishing/"
"App Inventor 2 Essentials","2016","http://www.allitebooks.in/app-inventor-2-essentials/"
"Xamarin Continuous Integration and Delivery","2017","http://www.allitebooks.in/xamarin-continuous-integration-delivery/"
"Spring Boot Messaging","2017","http://www.allitebooks.in/spring-boot-messaging/"
"Alfresco for Administrators","2016","http://www.allitebooks.in/alfresco-for-administrators/"
"Build Mobile Apps with Ionic 2 and Firebase","2017","http://www.allitebooks.in/build-mobile-apps-ionic-2-firebase/"
"Python Machine Learning Blueprints","2016","http://www.allitebooks.in/python-machine-learning-blueprints/"
"Arduino BLINK Blueprints","2016","http://www.allitebooks.in/arduino-blink-blueprints/"
"Raspberry Pi 2 Server Essentials","2016","http://www.allitebooks.in/raspberry-pi-2-server-essentials/"
"CISSP Official (ISC)2 Practice Tests, 2nd Edition","2018","http://www.allitebooks.in/cissp-official-isc2-practice-tests-2nd-edition/"
"Principles of Database Management","2018","http://www.allitebooks.in/principles-of-database-management/"
"Mastering VMware vSphere 6.5","2017","http://www.allitebooks.in/mastering-vmware-vsphere-6-5/"
"R Programming By Example","2017","http://www.allitebooks.in/r-programming-by-example/"
"Practical Internet of Things with JavaScript","2017","http://www.allitebooks.in/practical-internet-of-things-with-javascript/"
"Windows Server 2016 Administration Fundamentals","2017","http://www.allitebooks.in/windows-server-2016-administration-fundamentals/"
"Salesforce CRM Admin Cookbook, 2nd Edition","2017","http://www.allitebooks.in/salesforce-crm-admin-cookbook-2nd-edition/"
"TypeScript 2.x By Example","2017","http://www.allitebooks.in/typescript-2-x-by-example/"
"Vue.js 2.x by Example","2017","http://www.allitebooks.in/vue-js-2-x-by-example/"
"Final Cut Pro X 10.4","2018","http://www.allitebooks.in/final-cut-pro-x-10-4/"
"CompTIA Project+ Cert Guide","2017","http://www.allitebooks.in/comptia-project-cert-guide/"
"The Definitive Guide to Squarespace","2017","http://www.allitebooks.in/definitive-guide-to-squarespace/"
"The Windows 10 Productivity Handbook","2017","http://www.allitebooks.in/windows-10-productivity-handbook/"
"Building a HIPAA-Compliant Cybersecurity Program","2017","http://www.allitebooks.in/building-hipaa-compliant-cybersecurity-program/"
"Introduction to Scilab","2017","http://www.allitebooks.in/introduction-to-scilab/"
"CSS: The Definitive Guide, 4th Edition","2017","http://www.allitebooks.in/css-the-definitive-guide-4th-edition/"
"CCNA Routing and Switching Portable Command Guide, 4th Edition","2016","http://www.allitebooks.in/ccna-routing-and-switching-portable-command-guide-4th-edition/"
"Machining For Dummies","2017","http://www.allitebooks.in/machining-for-dummies/"
"Pro MySQL NDB Cluster","2017","http://www.allitebooks.in/pro-mysql-ndb-cluster/"
"Introducing Microsoft Flow","2018","http://www.allitebooks.in/introducing-microsoft-flow/"
"Troubleshooting and Maintaining Your PC All-in-One For Dummies, 3rd Edition","2018","http://www.allitebooks.in/troubleshooting-and-maintaining-your-pc-all-in-one-for-dummies-3rd-edition/"
"Website Scraping with Python","2018","http://www.allitebooks.in/website-scraping-with-python/"
"Designing Web APIs","2018","http://www.allitebooks.in/designing-web-apis/"
"iPhone For Dummies, 11th Edition","2018","http://www.allitebooks.in/iphone-for-dummies-11th-edition/"
"Monetizing Machine Learning","2018","http://www.allitebooks.in/monetizing-machine-learning/"
"Pro Vue.js 2","2018","http://www.allitebooks.in/pro-vue-js-2/"
"Applied Natural Language Processing with Python","2018","http://www.allitebooks.in/applied-natural-language-processing-with-python/"
"Beginning Reactive Programming with Swift","2018","http://www.allitebooks.in/beginning-reactive-programming-with-swift/"
"CoreOS in Action","2017","http://www.allitebooks.in/coreos-in-action/"
"iOS Application Development with OpenCV 3","2016","http://www.allitebooks.in/ios-application-development-opencv-3/"
"Serverless Architectures on AWS","2017","http://www.allitebooks.in/serverless-architectures-aws/"
"Beginning Swift Games Development for iOS","2017","http://www.allitebooks.in/beginning-swift-games-development-ios/"
"Raspberry Pi Supercomputing and Scientific Programming","2017","http://www.allitebooks.in/raspberry-pi-supercomputing-scientific-programming/"
"3D Printed Science Projects Volume 2","2017","http://www.allitebooks.in/3d-printed-science-projects-volume-2/"
"Enterprise Drupal 8 Development","2017","http://www.allitebooks.in/enterprise-drupal-8-development/"
"VMware vRealize Configuration Manager Cookbook","2016","http://www.allitebooks.in/vmware-vrealize-configuration-manager-cookbook/"
"Hands-On Cloud Development with WildFly","2018","http://www.allitebooks.in/hands-on-cloud-development-with-wildfly/"
"Ham Radio For Dummies, 3rd Edition","2018","http://www.allitebooks.in/ham-radio-for-dummies-3rd-edition/"
"Essential Docker for ASP.NET Core MVC","2017","http://www.allitebooks.in/essential-docker-for-asp-net-core-mvc/"
"Exploring Swift Playgrounds","2017","http://www.allitebooks.in/exploring-swift-playgrounds/"
"Learn Java the Easy Way","2017","http://www.allitebooks.in/learn-java-the-easy-way/"
"Java APIs, Extensions and Libraries, 2nd Edition","2018","http://www.allitebooks.in/java-apis-extensions-and-libraries-2nd-edition/"
"Optimizing Data-to-Learning-to-Action","2018","http://www.allitebooks.in/optimizing-data-to-learning-to-action/"
"Functional Kotlin","2018","http://www.allitebooks.in/functional-kotlin/"
"IPython Interactive Computing and Visualization Cookbook, Second Edition","2018","http://www.allitebooks.in/ipython-interactive-computing-and-visualization-cookbook-second-edition/"
"Designing Distributed Systems","2018","http://www.allitebooks.in/designing-distributed-systems/"
"Windows PowerShell in Action, 3rd Edition","2017","http://www.allitebooks.in/windows-powershell-action-3rd-edition/"
"Oracle Incident Response and Forensics","2017","http://www.allitebooks.in/oracle-incident-response-and-forensics/"
"Software Development, Design and Coding, 2nd Edition","2017","http://www.allitebooks.in/software-development-design-coding-2nd-edition/"
"Beginning Julia Programming","2017","http://www.allitebooks.in/beginning-julia-programming/"
"CompTIA Security+ Study Guide, 7th Edition","2017","http://www.allitebooks.in/comptia-security-study-guide-7th-edition/"
"MicroPython for the Internet of Things","2017","http://www.allitebooks.in/micropython-for-the-internet-of-things/"
"Pro TypeScript, 2nd Edition","2017","http://www.allitebooks.in/pro-typescript-2nd-edition/"
"Programming Rust","2017","http://www.allitebooks.in/programming-rust/"
"Make Your Own Python Text Adventure","2018","http://www.allitebooks.in/make-python-text-adventure/"
"Electron: From Beginner to Pro","2017","http://www.allitebooks.in/electron-from-beginner-to-pro/"
"Practical Statistics for Data Scientists","2017","http://www.allitebooks.in/practical-statistics-data-scientists/"
"Essential Angular for ASP.NET Core MVC","2017","http://www.allitebooks.in/essential-angular-asp-net-core-mvc/"
"Beginning Windows Mixed Reality Programming","2017","http://www.allitebooks.in/beginning-windows-mixed-reality-programming/"
"Defensive Security Handbook","2017","http://www.allitebooks.in/defensive-security-handbook/"
"CompTIA CSA+ Study Guide","2017","http://www.allitebooks.in/comptia-csa-study-guide/"
"C++ in One Hour a Day, Sams Teach Yourself, 8th Edition","2017","http://www.allitebooks.in/c-one-hour-day-sams-teach-8th-edition/"
"Cloud Native Go","2017","http://www.allitebooks.in/cloud-native-go/"
"Object Oriented JavaScript, 3rd Edition","2017","http://www.allitebooks.in/object-oriented-javascript-3rd-edition/"
"Modern Python Cookbook","2016","http://www.allitebooks.in/modern-python-cookbook/"
"Magento 2 DIY","2016","http://www.allitebooks.in/magento-2-diy/"
"C# Programming Cookbook","2016","http://www.allitebooks.in/c-programming-cookbook/"
"QuickBooks Online For Dummies, 3rd Edition","2016","http://www.allitebooks.in/quickbooks-online-dummies-3rd-edition/"
"Building a 2D Game Physics Engine","2017","http://www.allitebooks.in/building-2d-game-physics-engine/"
"Implementing Microsoft Dynamics NAV, Third Edition","2016","http://www.allitebooks.in/implementing-microsoft-dynamics-nav-third-edition/"
"Hands-On Cryptography with Python","2018","http://www.allitebooks.in/hands-on-cryptography-with-python/"
"Deep Learning Essentials","2018","http://www.allitebooks.in/deep-learning-essentials/"
"Mastering Blockchain, 2nd Edition","2018","http://www.allitebooks.in/mastering-blockchain-2nd-edition/"
"Deep Belief Nets in C++ and CUDA C: Volume 3","2018","http://www.allitebooks.in/deep-belief-nets-in-c-and-cuda-c-volume-3/"
"Godot Engine Game Development Projects","2018","http://www.allitebooks.in/godot-engine-game-development-projects/"
"Beginning Natural Language Processing","2018","http://www.allitebooks.in/beginning-natural-language-processing/"
"Mastering Firebase for Android Development","2018","http://www.allitebooks.in/mastering-firebase-for-android-development/"
"Pro Machine Learning Algorithms","2018","http://www.allitebooks.in/pro-machine-learning-algorithms/"
"Hands-On Enterprise Automation with Python","2018","http://www.allitebooks.in/hands-on-enterprise-automation-with-python/"
"Professional Git","2016","http://www.allitebooks.in/professional-git/"
"Reactive Programming with Node.js","2016","http://www.allitebooks.in/reactive-programming-node-js/"
"Microsoft Excel Data Analysis and Business Modeling, 5th Edition","2016","http://www.allitebooks.in/microsoft-excel-data-analysis-business-modeling-5th-edition/"
"A Beginner’s Guide to 2D Platform Games with Unity","2016","http://www.allitebooks.in/beginners-guide-2d-platform-games-unity/"
"Seeking SRE","2018","http://www.allitebooks.in/seeking-sre/"
"Mastering PostgreSQL in Application Development","2017","http://www.allitebooks.in/mastering-postgresql-in-application-development/"
"IoT Solutions in Microsoft’s Azure IoT Suite","2017","http://www.allitebooks.in/iot-solutions-microsofts-azure-iot-suite/"
"HTML5 and JavaScript Projects, 2nd Edition","2018","http://www.allitebooks.in/html5-and-javascript-projects-2nd-edition/"
"Xero For Dummies, 3rd Edition","2017","http://www.allitebooks.in/xero-dummies-3rd-edition/"
"C# 7 Quick Syntax Reference, 2nd Edition","2018","http://www.allitebooks.in/c-7-quick-syntax-reference-2nd-edition/"
"Financial Modeling in Excel For Dummies","2017","http://www.allitebooks.in/financial-modeling-excel-dummies/"
"How Open Source Ate Software","2018","http://www.allitebooks.in/open-source-ate-software/"
"Practical Digital Forensics","2016","http://www.allitebooks.in/practical-digital-forensics/"
"Building Machine Learning Systems with Python, 3rd Edition","2018","http://www.allitebooks.in/building-machine-learning-systems-with-python-3rd-edition/"
"Practical Mobile Forensics, Second Edition","2016","http://www.allitebooks.in/practical-mobile-forensics-second-edition/"
"TensorFlow for Deep Learning","2018","http://www.allitebooks.in/tensorflow-for-deep-learning/"
"Mastering Mobile Forensics","2016","http://www.allitebooks.in/mastering-mobile-forensics/"
"Enterprise DevOps Framework","2018","http://www.allitebooks.in/enterprise-devops-framework/"
"Learning Android Application Development","2016","http://www.allitebooks.in/learning-android-application-development/"
"jQuery Notes for Professionals","2018","http://www.allitebooks.in/jquery-notes-for-professionals/"
"Fraud Analytics with SAS","2018","http://www.allitebooks.in/fraud-analytics-with-sas/"
"Discovering SAS Viya","2018","http://www.allitebooks.in/discovering-sas-viya/"
"Hacking For Dummies, 6th Edition","2018","http://www.allitebooks.in/hacking-for-dummies-6th-edition/"
"Cloud Data Design, Orchestration, and Management Using Microsoft Azure","2018","http://www.allitebooks.in/cloud-data-design-orchestration-and-management-using-microsoft-azure/"
"Data Science (The MIT Press Essential Knowledge)","2018","http://www.allitebooks.in/data-science-the-mit-press-essential-knowledge/"
"Magento 2 Explained: Your Step-by-Step Guide to Magento 2","2017","http://www.allitebooks.in/magento-2-explained-your-step-by-step-guide-to-magento-2/"
"Google Cloud Platform for Architects","2018","http://www.allitebooks.in/google-cloud-platform-for-architects/"
"Introduction to Programming in Java, 2nd Edition","2017","http://www.allitebooks.in/introduction-to-programming-in-java-2nd-edition/"
"Learning Unreal Engine Game Development","2016","http://www.allitebooks.in/learning-unreal-engine-game-development/"
"Practical GameMaker: Studio","2016","http://www.allitebooks.in/practical-gamemaker-studio/"
"Cross-platform Localization for Native Mobile Apps with Xamarin","2017","http://www.allitebooks.in/cross-platform-localization-native-mobile-apps-xamarin/"
"Beginning CareKit Development","2016","http://www.allitebooks.in/beginning-carekit-development/"
"Beginning KeystoneJS","2017","http://www.allitebooks.in/beginning-keystonejs/"
"Modern Programming Made Easy","2017","http://www.allitebooks.in/modern-programming-made-easy/"
"Magento 1 DIY","2017","http://www.allitebooks.in/magento-1-diy/"
"Pro Functional PHP Programming","2017","http://www.allitebooks.in/pro-functional-php-programming/"
"Zabbix Network Monitoring, Second Edition","2016","http://www.allitebooks.in/zabbix-network-monitoring-second-edition/"
"Learning TensorFlow","2017","http://www.allitebooks.in/learning-tensorflow/"
"Mobile Game Development with Unity","2017","http://www.allitebooks.in/mobile-game-development-unity/"
"Reactive with ClojureScript Recipes","2017","http://www.allitebooks.in/reactive-clojurescript-recipes/"
"WordPress For Dummies, 8th Edition","2017","http://www.allitebooks.in/wordpress-dummies-8th-edition/"
"Algorithms For Dummies","2017","http://www.allitebooks.in/algorithms-for-dummies/"
"Advanced Analytics with Spark, 2nd Edition","2017","http://www.allitebooks.in/advanced-analytics-spark-2nd-edition/"
"Agile Data Science 2.0","2017","http://www.allitebooks.in/agile-data-science-2-0/"
"Docker Management Design Patterns","2017","http://www.allitebooks.in/docker-management-design-patterns/"
"Java Game Development with LibGDX, 2nd Edition","2018","http://www.allitebooks.in/java-game-development-libgdx-2nd-edition/"
"Microsoft Azure Cosmos DB Revealed","2018","http://www.allitebooks.in/microsoft-azure-cosmos-db-revealed/"
"Starting Out with C++: Early Objects, 9th Edition","2016","http://www.allitebooks.in/starting-c-early-objects-9th-edition/"
"OCA Java SE 8 Programmer I Exam Guide (Exams 1Z0-808)","2017","http://www.allitebooks.in/oca-java-se-8-programmer-exam-guide-exams-1z0-808/"
"Beginning Progressive Web App Development","2017","http://www.allitebooks.in/beginning-progressive-web-app-development/"
"Learn Raspberry Pi Programming with Python, 2nd Edition","2018","http://www.allitebooks.in/learn-raspberry-pi-programming-with-python-2nd-edition/"
"Mastering PHP 7","2017","http://www.allitebooks.in/mastering-php-7/"
"Handbook on Computational Intelligence (In 2 Volumes)","2016","http://www.allitebooks.in/handbook-on-computational-intelligence-in-2-volumes/"
"Classic Computer Science Problems in Swift","2018","http://www.allitebooks.in/classic-computer-science-problems-in-swift/"
"Basics of Adobe Photoshop Tools and Photo Editing Techniques","2018","http://www.allitebooks.in/basics-of-adobe-photoshop-tools-and-photo-editing-techniques/"
"Virtual Private Networks (VPNs)","2018","http://www.allitebooks.in/virtual-private-networks-vpns/"
"Adobe Photoshop Restoration & Retouching, 4th Edition","2018","http://www.allitebooks.in/adobe-photoshop-restoration-retouching-4th-edition/"
"Learning Rust","2017","http://www.allitebooks.in/learning-rust/"
"Lean Mobile App Development","2018","http://www.allitebooks.in/lean-mobile-app-development/"
"Mastering ASP.NET Core 2.0","2017","http://www.allitebooks.in/mastering-asp-net-core-2-0/"
"Hands-On Android UI Development","2017","http://www.allitebooks.in/hands-on-android-ui-development/"
"ESP8266 Home Automation Projects","2017","http://www.allitebooks.in/esp8266-home-automation-projects/"
"Jupyter for Data Science","2017","http://www.allitebooks.in/jupyter-for-data-science/"
"Machine Learning in Action: A Primer for The Layman","2018","http://www.allitebooks.in/machine-learning-in-action-a-primer-for-the-layman/"
"CompTIA Security+ Review Guide, 4th Edition","2018","http://www.allitebooks.in/comptia-security-review-guide-4th-edition/"
"iPad For Dummies, 10th Edition","2018","http://www.allitebooks.in/ipad-for-dummies-10th-edition/"
"Code For Teens","2018","http://www.allitebooks.in/code-for-teens/"
"Deploying iPads in the Classroom","2017","http://www.allitebooks.in/deploying-ipads-classroom/"
"Interactive Data Visualization for the Web, 2nd Edition","2017","http://www.allitebooks.in/interactive-data-visualization-web-2nd-edition/"
"Oracle Application Express by Design","2017","http://www.allitebooks.in/oracle-application-express-design/"
"Beginning Java 9 Fundamentals, 2nd Edition","2017","http://www.allitebooks.in/beginning-java-9-fundamentals-2nd-edition/"
"MariaDB and MySQL Common Table Expressions and Window Functions Revealed","2017","http://www.allitebooks.in/mariadb-mysql-common-table-expressions-window-functions-revealed/"
"Microsoft Word Secrets","2017","http://www.allitebooks.in/microsoft-word-secrets/"
"The Biml Book","2017","http://www.allitebooks.in/the-biml-book/"
"Beginning Django","2017","http://www.allitebooks.in/beginning-django/"
"Information Security Management Systems","2018","http://www.allitebooks.in/information-security-management-systems/"
"Microsoft Office 365: Home And Business","2018","http://www.allitebooks.in/microsoft-office-365-home-and-business/"
"Learn Ansible – Fundamentals of Ansible 2.x","2018","http://www.allitebooks.in/learn-ansible-fundamentals-of-ansible-2-x/"
"Puppet 5 Cookbook, 4th Edition","2018","http://www.allitebooks.in/puppet-5-cookbook-4th-edition/"
"IBM Db2 v11.1 Certification Guide","2018","http://www.allitebooks.in/ibm-db2-v11-1-certification-guide/"
"Machine Learning with Core ML","2018","http://www.allitebooks.in/machine-learning-with-core-ml/"
"Open Source Intelligence Methods and Tools","2018","http://www.allitebooks.in/open-source-intelligence-methods-and-tools/"
"Mastering Numerical Computing with NumPy","2018","http://www.allitebooks.in/mastering-numerical-computing-with-numpy/"
"Hands-On Cybersecurity with Blockchain","2018","http://www.allitebooks.in/hands-on-cybersecurity-with-blockchain/"
"Office 365 for IT Pros","2018","http://www.allitebooks.in/office-365-for-it-pros/"
"Programming iOS 11","2017","http://www.allitebooks.in/programming-ios-11/"
"Deep Learning with Python, 1st Edition","2018","http://www.allitebooks.in/deep-learning-python-1st-edition/"
"Java All-in-One For Dummies, 5th Edition","2017","http://www.allitebooks.in/java-one-dummies-5th-edition/"
"Objective-C for Absolute Beginners, 3rd edition","2016","http://www.allitebooks.in/objective-c-absolute-beginners-3rd-edition/"
"Visual Design of GraphQL Data","2018","http://www.allitebooks.in/visual-design-of-graphql-data/"
"QuickBooks 2018 For Dummies","2018","http://www.allitebooks.in/quickbooks-2018-for-dummies/"
"Applied Deep Learning","2018","http://www.allitebooks.in/applied-deep-learning/"
"Introducing InnoDB Cluster","2018","http://www.allitebooks.in/introducing-innodb-cluster/"
"Beginning SVG","2018","http://www.allitebooks.in/beginning-svg/"
"Big Data Analytics with Java","2017","http://www.allitebooks.in/big-data-analytics-with-java/"
"Pro Android with Kotlin","2018","http://www.allitebooks.in/pro-android-with-kotlin/"
"Mastering Clojure","2016","http://www.allitebooks.in/mastering-clojure/"
"Learning IBM Watson Analytics","2016","http://www.allitebooks.in/learning-ibm-watson-analytics/"
"Internet of Things with ESP8266","2016","http://www.allitebooks.in/internet-things-esp8266/"
"Python in a Nutshell, 3rd Edition","2017","http://www.allitebooks.in/python-nutshell-3rd-edition/"
"SPSS Statistics for Data Analysis and Visualization","2017","http://www.allitebooks.in/spss-statistics-data-analysis-visualization/"
"Deep Learning with Python","2017","http://www.allitebooks.in/deep-learning-python/"
"Mapbox Cookbook","2016","http://www.allitebooks.in/mapbox-cookbook/"
"Lean Python","2016","http://www.allitebooks.in/lean-python/"
"Beginning Hibernate, 4th Edition","2016","http://www.allitebooks.in/beginning-hibernate-4th-edition/"
"Beginning DAX with Power BI","2018","http://www.allitebooks.in/beginning-dax-with-power-bi/"
"Python Recipes Handbook","2016","http://www.allitebooks.in/python-recipes-handbook/"
"Angular 5 Projects","2018","http://www.allitebooks.in/angular-5-projects/"
"Pro SQL Server Always on Availability Groups","2016","http://www.allitebooks.in/pro-sql-server-always-availability-groups/"
"Advanced Audio Visualization Using ThMAD","2018","http://www.allitebooks.in/advanced-audio-visualization-using-thmad/"
"MVVM in Delphi","2016","http://www.allitebooks.in/mvvm-in-delphi/"
"Java Image Processing Recipes","2018","http://www.allitebooks.in/java-image-processing-recipes/"
"Programming Excel with VBA","2016","http://www.allitebooks.in/programming-excel-vba/"
"Blockchain: A Practical Guide to Developing Business, Law, and Technology Solutions","2018","http://www.allitebooks.in/blockchain/"
"Samsung ARTIK Reference","2016","http://www.allitebooks.in/samsung-artik-reference/"
"Essential PowerShell for Office 365","2018","http://www.allitebooks.in/essential-powershell-for-office-365/"
"Multithreading with C# Cookbook, 2nd Edition","2016","http://www.allitebooks.in/multithreading-c-cookbook-2nd-edition/"
"LinkedIn For Dummies, 5th Edition","2018","http://www.allitebooks.in/linkedin-for-dummies-5th-edition/"
"Designing Digital Games","2016","http://www.allitebooks.in/designing-digital-games/"
"Tinkercad For Dummies","2018","http://www.allitebooks.in/tinkercad-for-dummies/"
"Facebook For Dummies, 7th Edition","2018","http://www.allitebooks.in/facebook-for-dummies-7th-edition/"
"Learning GraphQL","2018","http://www.allitebooks.in/learning-graphql/"
"Regex Quick Syntax Reference","2018","http://www.allitebooks.in/regex-quick-syntax-reference/"
"Scala for Java Developers","2018","http://www.allitebooks.in/scala-java-developers/"
"Beginning Apache Spark 2","2018","http://www.allitebooks.in/beginning-apache-spark-2/"
"Arduino For Dummies, 2nd Edition","2018","http://www.allitebooks.in/arduino-for-dummies-2nd-edition/"
"MCSA Windows Server 2016 Complete Study Guide, 2nd Edition","2018","http://www.allitebooks.in/mcsa-windows-server-2016-complete-study-guide-2nd-edition/"
"IoT, AI, and Blockchain for .NET","2018","http://www.allitebooks.in/iot-ai-and-blockchain-for-net/"
"Learning Modular Java Programming","2016","http://www.allitebooks.in/learning-modular-java-programming/"
"ES6 for Humans","2017","http://www.allitebooks.in/es6-for-humans/"
"Cyber Security on Azure","2017","http://www.allitebooks.in/cyber-security-azure/"
"Java 9 Recipes, 3rd Edition","2017","http://www.allitebooks.in/java-9-recipes-3rd-edition/"
"Business in Real-Time Using Azure IoT and Cortana Intelligence Suite","2017","http://www.allitebooks.in/business-real-time-using-azure-iot-cortana-intelligence-suite/"
"Haskell High Performance Programming","2016","http://www.allitebooks.in/haskell-high-performance-programming/"
"Practical Free Alternatives to Commercial Software","2018","http://www.allitebooks.in/practical-free-alternatives-to-commercial-software/"
"Windows 10 For Dummies, 3rd Edition","2018","http://www.allitebooks.in/windows-10-for-dummies-3rd-edition/"
"DevOps for Azure Applications","2018","http://www.allitebooks.in/devops-for-azure-applications/"
"31 Days Before Your CCNA Routing & Switching Exam","2017","http://www.allitebooks.in/31-days-before-your-ccna-routing-switching-exam/"
"Nim in Action","2018","http://www.allitebooks.in/nim-in-action/"
"Windows Virus and Malware Troubleshooting","2017","http://www.allitebooks.in/windows-virus-and-malware-troubleshooting/"
"The Python 3 Standard Library by Example","2017","http://www.allitebooks.in/the-python-3-standard-library-by-example/"
"Data Science Fundamentals for Python and MongoDB","2018","http://www.allitebooks.in/data-science-fundamentals-for-python-and-mongodb/"
"Data Analytics with Hadoop","2016","http://www.allitebooks.in/data-analytics-hadoop/"
"Architecting for Scale","2016","http://www.allitebooks.in/architecting-for-scale/"
"Advanced Penetration Testing for Highly-Secured Environments, Second Edition","2016","http://www.allitebooks.in/advanced-penetration-testing-highly-secured-environments-second-edition/"
"Getting Started with Raspberry Pi Zero","2016","http://www.allitebooks.in/getting-started-raspberry-pi-zero/"
"Beginning Data Science in R","2017","http://www.allitebooks.in/beginning-data-science-r/"
"3D Game Environments","2017","http://www.allitebooks.in/3d-game-environments/"
"Virtual Reality Headsets","2017","http://www.allitebooks.in/virtual-reality-headsets/"
"The Internet of Things","2017","http://www.allitebooks.in/the-internet-of-things/"
"Categorical Data Analysis by Example","2016","http://www.allitebooks.in/categorical-data-analysis-example/"
"Node.js for Embedded Systems","2016","http://www.allitebooks.in/node-js-embedded-systems/"
"Invent Your Own Computer Games with Python","2016","http://www.allitebooks.in/invent-computer-games-python/"
"Arduino Playground","2016","http://www.allitebooks.in/arduino-playground/"
